Date,Title,Body
1/29/14,"Carphone to partner Samsung on Europe stores,UPDATE 1-Carphone to partner Samsung on Europe stores,Carphone to collaborate with Samsung on Europe stores","LONDON Carphone Warehouse , Europe's No. 1 independent mobile phone retailer, has signed a deal with Samsung Electronics Co Ltd  that will see it operate over 60 Samsung stand-alone stores across the continent, it said on Wednesday.,LONDON, Jan 29 Carphone Warehouse,Europe's No. 1 independent mobile phone retailer, has signed adeal with Samsung Electronics Co Ltd that will seeit operate over 60 Samsung stand-alone stores across thecontinent, it said on Wednesday.,LONDON, Jan 29 Carphone Warehouse,Europe's largest independent mobile phone retailer, has signed a""preferred partner"" agreement with Samsung Electronics Co Ltd that will see it operate over 60 Samsung stand-alonestores across Europe."
2/1/14,,
2/13/14,"LG Elec unveils larger-screen phone to take on Samsung, Apple","SEOUL, Feb 13 South Korea's LG Electronics unveiled a revamped version of its large-screensmartphone G Pro on Thursday, seeking to woo customers ahead ofa rival offering from market leader Samsung Electronics later this month."
2/11/14,"Samsung Electronics shares jump 3 percent on eased currency woes,Seoul shares edge higher before Fed chair testimony","SEOUL Shares of South Korea's Samsung Electronics extended their rebound on Tuesday, rising as much as 3 percent, as currency concerns subsided.,SEOUL, Feb 11 Seoul shares inched up earlyTuesday to hit their highest intraday level in almost two weeksas index giant Samsung Electronics rose on bargain-hunting, butgains were capped before the new U.S. central bank chief speaksto Congress."
2/8/14,,
2/10/14,,
2/16/14,,
2/17/14,,
2/12/14,UPDATE 1-Applied Materials boosted by demand for flash memory chips,* Expects second-qtr rev to increase 3-10 pct sequentially
2/15/14,,
2/20/14,,
2/21/14,"S.Korea shares rally on upbeat U.S. factory data, foreign buying,Seoul shares rebound on upbeat U.S. factory activity, Samsung Elec jumps","SEOUL, Feb 21 South Korean shares rebounded onFriday after two days of losses as foreigners snapped up localstocks after a survey showed brisk U.S. factory activity, whileSamsung Electronics gained ahead of its latest smartphonelaunch.,SEOUL, Feb 21 Seoul shares rebounded strongly onFriday morning as foreign buying picked up after a survey showedbrisk U.S. factory activity, with Samsung Electronics rallyingahead of the launch of its latest smartphone."
2/19/14,,
2/2/14,,
2/24/14,"Samsung debuts wearables and latest Galaxy smartphone,UPDATE 1-Samsung debuts wearables and latest Galaxy smartphone,Samsung debuts top-end smartphone, with wearables on the side,RF Micro to buy TriQuint to boost mobile chips business,UPDATE 2-RF Micro to buy TriQuint to boost mobile chips business,Tie, tee or tiz? Operating systems also-rans seek to outsmart Google, Apple","BARCELONA, Spain Samsung Electronics unveiled a new smart watch and fitness band along with the latest version of its Galaxy smartphone on Monday, demonstrating how the battleground for innovation is shifting from the hand to the wrist.,BARCELONA, Spain, Feb 24 Samsung Electronics unveiled a new smart watch and fitness band alongwith the latest version of its Galaxy smartphone on Monday,demonstrating how the battleground for innovation is shiftingfrom the hand to the wrist.,BARCELONA, Feb 24 Samsung Electronics unveiled a new smart watch and fitness band alongwith the latest version of its flagship Galaxy smartphone onMonday, demonstrating how the battleground for innovation isshifting from the hand to the wrist.,Chipmaker RF Micro Devices Inc will buy peer TriQuint Semiconductor Inc for about $1.6 billion to capture a larger share of the market for chips supplied to Apple Inc and Samsung Electronics Co Ltd.,* Offer of $9.73 per TriQuint share at 5.4 pct premium toFriday close,You may have heard of the operating system Tizen (you may even know how to pronounce it: tie-zen, not tee-zen or tiz-zen). But the chances of it running your smartphone are slim, about the same as having had one of its predecessors or rivals: Maemo, Moblin, MeeGo, Bada, Ubuntu, Sailfish or Firefox."
2/25/14,UPDATE 2-Samsung debuts wearables and latest Galaxy smartphone,* Questions on whether subtle features can grab customers
2/26/14,Global smartphone growth to fall sharply in 2014: IDC,"SAN FRANCISCO Growth in global smartphone shipments will fall sharply this year and keep slowing through 2018, with average prices dropping significantly as demand shifts to China and other developing countries, according to market research firm IDC."
2/14/14,CORRECTED- Japan Display gets approval for up to $4 bln Tokyo listing,"(Corrects planned listing date to March 19, not March 10, inparagraph 5)"
2/9/14,Samsung shares poised for sharp rebound: Barron's,"Samsung Electronics'  shares are undervalued and could rise sharply this year, said Barron's financial newspaper, despite the Korean electronics giant's management warning first quarter earnings growth was unlikely."
2/27/14,,
2/28/14,,
2/22/14,,
02/29/2014,,
3/1/14,,
3/3/14,"Google,Samsung ask China to limit Microsoft-Nokia deal: Bloomberg,Google,Samsung ask China to limit Microsoft-Nokia deal-Bloomberg","Google Inc and Samsung Electronics Co Ltd have asked Chinese regulators to ensure that Microsoft Corp's bid to acquire Nokia Oyj's phone business did not lead to higher licensing fees on patents that remain with the Finnish company, Bloomberg reported on Monday.,March 3 Google Inc and SamsungElectronics Co Ltd have asked Chinese regulators toensure that Microsoft Corp's bid to acquire Nokia Oyj's phone business did not lead to higher licensing feeson patents that remain with the Finnish company, Bloombergreported on Monday."
02/30/2014,,
2/23/14,"Samsung to unveil first smartwatches with own Tizen platform,Samsung to unveil first smartwatches with own Tizen platform","SEOUL Samsung Electronics Co is to unveil on Sunday its first wearable smartwatch powered by its Tizen platform in its latest attempt to distance itself from Google Inc and enhance its software and services.,SEOUL, Feb 23 Samsung Electronics Co is to unveil on Sunday its first wearable smartwatch powered byits Tizen platform in its latest attempt to distance itself fromGoogle Inc and enhance its software and services."
3/7/14,,
3/8/14,,
2/18/14,,
3/10/14,"Samsung S5 launch coincides with Korean carriers' phone sales suspension,Samsung S5 launch coincides with Korean carriers' phone sales suspension","SEOUL Samsung Electronics Co's Galaxy S5 smartphone could get off to a slow start in South Korea as the flagship's launch next month will coincide with a 45-day ban on local carriers selling phones, analysts said.,SEOUL, March 10 Samsung Electronics Co's Galaxy S5 smartphone could get off to a slow startin South Korea as the flagship's launch next month will coincidewith a 45-day ban on local carriers selling phones, analystssaid."
02/31/2014,"Google,Samsung ask China to limit Microsoft-Nokia deal: Bloomberg,Google,Samsung ask China to limit Microsoft-Nokia deal-Bloomberg","Google Inc and Samsung Electronics Co Ltd have asked Chinese regulators to ensure that Microsoft Corp's bid to acquire Nokia Oyj's phone business did not lead to higher licensing fees on patents that remain with the Finnish company, Bloomberg reported on Monday.,March 3 Google Inc and SamsungElectronics Co Ltd have asked Chinese regulators toensure that Microsoft Corp's bid to acquire Nokia Oyj's phone business did not lead to higher licensing feeson patents that remain with the Finnish company, Bloombergreported on Monday."
3/11/14,,
3/12/14,"SINGAPORE PRESS-Creative Technologies unit sues Apple, Samsung - Business Times","Creative Technology's wholly owned subsidiary,ZiiLabs, has sued tech giants Samsung Electronics Co and Apple Inc for alleged patent infringement."
3/13/14,,
3/15/14,,
3/5/14,,
3/16/14,,
3/17/14,,
2/5/14,,
3/19/14,,
3/20/14,,
3/9/14,,
3/4/14,,
3/6/14,"Apple loses bid for U.S. ban on Samsung smartphone sales,UPDATE 1-Apple loses bid for U.S. ban on Samsung smartphone sales,Apple loses bid for U.S. ban on Samsung smartphone sales","SAN FRANCISCO A U.S. judge on Thursday rejected Apple's request for a permanent sales ban in the United States against some older Samsung smartphones, a key setback for the iPhone maker in its global patent battle.,SAN FRANCISCO, March 6 A U.S. judge on Thursdayrejected Apple's request for a permanent sales ban in the UnitedStates against some older Samsung smartphones, a key setback forthe iPhone maker in its global patent battle.,SAN FRANCISCO, March 6 A U.S. judge on Thursdayrejected Apple Inc's request for a permanent sales banin the United States against some older Samsung smartphones, akey setback for the iPhone maker in its global patent battle."
3/22/14,,
3/24/14,,
3/25/14,"HTC debuts flagship smartphone in race against Samsung,HTC debuts flagship smartphone in race against Samsung","LONDON Taiwan's HTC Corp unveiled a new flagship smartphone on Tuesday, an upgrade to the award-winning HTC One that it hopes will claw back some of the market share lost to Samsung.,LONDON, March 25 Taiwan's HTC Corp unveiled a new flagship smartphone on Tuesday, an upgrade to theaward-winning HTC One that it hopes will claw back some of themarket share lost to Samsung."
3/23/14,,
3/28/14,,
3/26/14,,
3/29/14,,
3/30/14,,
3/31/14,"Samsung Electronics' mobile head paycheck hits $5.8 million, beating Apple's Cook,UPDATE 2-China's Huawei aims to double last year's record revenue by 2018,Samsung Elec's mobile head paycheck hits $5.8 mln, beating Apple's Cook","SEOUL Head of Samsung Electronics Co's mobile business, J.K. Shin, received a $5.8 million compensation package last year, beating the paycheck of his counterpart at U.S. rival Apple Inc, the South Korean firm said on Monday in its first such disclosure under new regulations.,* Smartphones contribute most to revenue growth (Adds company comments, revenue details, NSA hacking response),SEOUL, March 31 Head of Samsung Electronics Co's mobile business, J.K. Shin, received a $5.8 millioncompensation package last year, beating the paycheck of hiscounterpart at U.S. rival Apple Inc, the South Koreanfirm said on Monday in its first such disclosure under newregulations."
